Title,Status
"[Sprint 0] Structure modulaire complète (sales-module + inventory-module)",Done
"[Sprint 0] Premier agent analyste (ARIMA forecasting + visualisation workflow)",Done
"[Sprint 0] Agent Analyste LangGraph + WebSocket + mock dynamique",Done
"[Sprint 0] Fusion agents analyse vente & analyse stock",Done
"[Sprint 0] WebSocket stock (premier câblage temps réel)",Done
"[Sprint 0] Agent Stratège + CoachAgent LLM + météo réelle + scraper Ooredoo",Done
"[Sprint 0] Fix USE_LLM / chemins data / initial_state / garde WebSocket",Done
"[Sprint 0] Données réelles Ooredoo I63 (CSV/XLS, mock_provider)",Done
"[Sprint 0] Connexion inventory-module aux données réelles",Done
"[Sprint 0] Login / authentification",Done
"[Sprint 0] Agent Coach + RAG chat (premier jet)",Done
"[Sprint 0] Monitoring (dashboard initial)",Done
"[Sprint 0] Fix schémas DB sales/inventory/monitoring (première vague)",Done
"[Sprint 0] Context Agent + amélioration Agent Analyste",Done
"[Sprint 1] Rebuild sales_history journalier (1.49M lignes, 4.5 ans)",Done
"[Sprint 1] Backfill synthétique 2022-2024",Done
"[Sprint 1] Colonnes enrichies saisonnières (uplift_factor, is_event_day...)",Done
"[Sprint 1] get_seasonal_demand_profile() profil complet",Done
"[Sprint 2] Dashboard UI - Plan Stratégique + Coaching Cards",Done
"[Sprint 2] Coach streaming SSE (/api/v1/coach/stream)",Done
"[Sprint 2] Seed RAG Milvus - 200+ scripts de vente",Done
"[Sprint 2] Fallback SQL du forecast si TimesFM échoue",Done
"[Sprint 3] Outil ReAct get_stock_alerts",Done
"[Sprint 3] Enrichissement urgence avec stock_urgency_boost",Done
"[Sprint 3] Profil conseiller enrichi (cache 5 min)",Done
"[Sprint 3] Cache forecast Redis (TTL 15 min)",Done
"[Sprint 3] Index PostgreSQL de performance (8 index)",Done
"[Sprint 4] Backend HITL (hitl_router.py)",Done
"[Sprint 4] Panel Angular HITL",Done
"[Sprint 4] Rate limiting slowapi (/chat, /stream)",Done
"[Sprint 4] Tests unitaires analyste/HITL/intent coach",Done
"[Sprint 4] Nœud constraints_check_node (budget, MOQ, EOL)",Done
"[Sprint 5] Agent Guardrail/Critic (7 règles G1-G7)",Done
"[Sprint 5] Cross-domain scoring produit",Done
"[Sprint 5] RetailState unifié",Done
"[Sprint 5] SupervisorAgent LangGraph (12 nœuds)",Done
"[Sprint 5] Préchargement TimesFM/Prophet au démarrage",Done
"[Sprint 6] Guardrail câblé dans /chat",Done
"[Sprint 6] scored_products exposés dans /chat",Done
"[Sprint 6] RBAC store-level",Done
"[Sprint 6] Fix URL prod frontend",Done
"[Sprint 6] 34 tests guardrail",Done
"[Sprint 7] Badge guardrail dans le chat UI",Done
"[Sprint 7] Événements guardrail via WebSocket",Done
"[Sprint 7] Responsive mobile complet (chat/conseiller/inventory)",Done
"[Sprint 7] Tests E2E Playwright (5 suites)",Done
"[Sprint 7] Flux WebSocket alertes inventaire",Done
"[Sprint 8] SupervisorAgent exposé via API",Done
"[Sprint 8] CI/CD GitHub Actions",Done
"[Sprint 8] Chips scored_products dans le chat UI",Done
"[Sprint 8] Panel historique guardrail monitoring",Done
"[Sprint 8] Tests unitaires Angular",Done
"[Sprint 8] Tests backend coach_chat (~25 tests)",Done
"[Sprint 9] Responsive mobile complet (sidebar slide-in)",Done
"[Sprint 9] Loading skeletons Dashboard",Done
"[Sprint 9] Auto-refresh token JWT",Done
"[Sprint 9] Bannière offline / error boundary",Done
"[Sprint 9] Fix transactions -> transactions_rt cross_domain_tools",Done
"[Sprint 9] Nettoyage __pycache__ du repo git",Done
"[Sprint 10] 4 nouveaux outils ReAct (anomalies, STL, multi-horizon, vélocité)",Done
"[Sprint 10] Fix bug statistique critique AVG vs SUM",Done
"[Sprint 10] Séparation transactions vs transactions_rt",Done
"[Sprint 10] System prompt ReAct v3 (11 outils)",Done
"[Sprint 11] Board Kanban achats (/purchase-board) drag-and-drop",Done
"[Sprint 11] Backend supply_routes.py + supply_repo.py",Done
"[Sprint 11] Fix bug corruption stock - trigger trg_sync_stock_on_reco",Done
"[Sprint 11] Fix N+1 get_seasonal_demand_profile (6 requêtes -> 2)",Done
"[Sprint 11] Verrous cache météo/jours fériés (course de threads)",Done
"[Sprint 11] Fix 8 index PostgreSQL manquants",Done
"[Sprint 11] Dédoublonnage recommandations pending (509 -> 30)",Done
"[Sprint 11] Contraintes CHECK alerts/recommendations.status",Done
"[Sprint 11] 8 clés étrangères manquantes ajoutées",Done
"[Sprint 11] Fix bug critique _DataCache.record_sale manquant",Done
"[Sprint 11] Ticker Ventes en direct temps réel sur Dashboard",Done
"[Sprint 11] Badge LIVE honnête sur /inventory",Done
"[Sprint 11] docs/DATA_ARCHITECTURE.md diagramme ER",Done
"[Backlog] Retirer sales-module/api/websocket_endpoint.py si confirmé mort",Todo
"[Backlog] Brancher un abonné réel sur le bus Redis d'alertes",Todo
"[Backlog] Alimenter le chemin rapide Redis du Coach (publish_inventory_snapshot)",Todo
"[Backlog] Recalcul ciblé par SKU en temps réel",Todo
"[Backlog] Board Kanban sibling alertes/recommandations",Todo
"[Backlog] Abonnement live du Coach Chat à l'inventaire",Todo
"[Backlog] Consolider les implémentations d'accès DB dupliquées",Todo
"[Backlog] Unifier les conventions de variables d'environnement DB",Todo
"[Backlog] Retirer le code mort confirmé (monitoring-module, postgres_repo asc_db, Alembic morts)",Todo
"[Backlog] Fusionner les deux agent_logger.py divergents",Todo
"[Backlog] Décider de la source de vérité des migrations",Todo
